      Iter       Train Loss      OOB Improve   Remaining Time 
         8           1.3620           0.0033            0.43s
         9           1.3610           0.0023            0.47s
        10           1.3580          -0.0022            0.50s
        20           1.3422           0.0017            0.38s
        30           1.3291          -0.0017            0.28s
        40           1.3196           0.0032            0.21s
        50           1.3039           0.0044            0.12s
        60           1.2933           0.0035            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3719           0.0015            0.99s
         2           1.3688          -0.0023            0.83s
         3           1.3692           0.0058            0.75s
         4           1.3694           0.0052            0.70s
         5           1.3672          -0.0003            0.65s
         6           1.3674           0.0052            0.61s
         7           1.3629          -0.0055            0.64s
         8           1.3610           0.0001            0.55s
         9           1.3582          -0.0015            0.58s
        10           1.3614           0.0121            0.59s
        20           1.3433           0.0008            0.42s
        30           1.3277          -0.0022            0.32s
        40           1.3171          -0.0040            0.23s
        50           1.3045           0.0032            0.13s
        60           1.2925           0.0021            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3705           0.0015            0.49s
         2           1.3689           0.0010            0.55s
         3           1.3687           0.0044            0.52s
         4           1.3691           0.0058            0.53s
         5           1.3635          -0.0082            0.54s
         6           1.3647           0.0076            0.51s
         7           1.3632           0.0012            0.51s
         8           1.3606          -0.0013            0.51s
         9           1.3597           0.0026            0.49s
        10           1.3596           0.0045            0.48s
        20           1.3445           0.0026            0.39s
        30           1.3294          -0.0060            0.30s
        40           1.3185          -0.0006            0.21s
        50           1.3040          -0.0039            0.13s
        60           1.2910           0.0072            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3744           0.0014            0.62s
         2           1.3703          -0.0063            0.61s
         3           1.3682          -0.0005            0.62s
         4           1.3657          -0.0017            0.59s
         5           1.3693           0.0166            0.56s
         6           1.3621          -0.0160            0.55s
         7           1.3622           0.0060            0.55s
         8           1.3610           0.0022            0.54s
         9           1.3624           0.0099            0.53s
        10           1.3582          -0.0068            0.52s
        20           1.3450          -0.0024            0.43s
        30           1.3289          -0.0096            0.33s
        40           1.3181           0.0019            0.23s
        50           1.3024           0.0036            0.13s
        60           1.2910          -0.0003            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3722           0.0015            0.57s
         2           1.3712           0.0028            0.56s
         3           1.3687          -0.0015            0.57s
         4           1.3672           0.0013            0.54s
         5           1.3656           0.0009            0.54s
         6           1.3631          -0.0017            0.54s
         7           1.3622           0.0029            0.53s
         8           1.3614           0.0035            0.51s
         9           1.3573          -0.0067            0.51s
        10           1.3590           0.0109            0.49s
        20           1.3468           0.0069            0.40s
        30           1.3330           0.0076            0.30s
        40           1.3163           0.0023            0.22s
        50           1.3046           0.0091            0.13s
        60           1.2907           0.0052            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3728           0.0014            0.00s
         2           1.3702          -0.0019            0.49s
         3           1.3670          -0.0040            0.64s
         4           1.3671           0.0062            0.47s
         5           1.3661           0.0026            0.56s
         6           1.3641          -0.0002            0.46s
         7           1.3613          -0.0025            0.51s
         8           1.3616           0.0064            0.55s
         9           1.3607           0.0030            0.48s
        10           1.3591           0.0012            0.53s
        20           1.3451           0.0064            0.42s
        30           1.3297          -0.0030            0.32s
        40           1.3182           0.0063            0.22s
        50           1.3041           0.0004            0.13s
        60           1.2921           0.0028            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3730           0.0015            0.99s
         2           1.3695          -0.0104            0.97s
         3           1.3694           0.0087            0.64s
         4           1.3681           0.0026            0.71s
         5           1.3676           0.0063            0.74s
         6           1.3646          -0.0071            0.61s
         7           1.3629          -0.0000            0.64s
         8           1.3607          -0.0030            0.66s
         9           1.3598           0.0046            0.60s
        10           1.3599           0.0096            0.60s
        20           1.3451           0.0063            0.45s
        30           1.3313           0.0099            0.34s
        40           1.3165           0.0016            0.25s
        50           1.3045           0.0058            0.14s
        60           1.2903          -0.0138            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3728           0.0014            0.74s
         2           1.3723           0.0064            0.85s
         3           1.3695          -0.0060            0.56s
         4           1.3667          -0.0064            0.67s
         5           1.3667           0.0099            0.70s
         6           1.3651           0.0005            0.57s
         7           1.3634           0.0001            0.61s
         8           1.3625           0.0047            0.53s
         9           1.3596          -0.0071            0.56s
        10           1.3582           0.0017            0.58s
        20           1.3446           0.0066            0.44s
        30           1.3297          -0.0010            0.34s
        40           1.3172           0.0117            0.24s
        50           1.3040           0.0015            0.14s
        60           1.2920           0.0117            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3731           0.0014            0.00s
         2           1.3691          -0.0133            0.49s
         3           1.3678           0.0027            0.65s
         4           1.3671           0.0056            0.48s
         5           1.3659           0.0026            0.56s
         6           1.3657           0.0084            0.62s
         7           1.3630          -0.0054            0.52s
         8           1.3616           0.0011            0.60s
         9           1.3589          -0.0056            0.58s
        10           1.3583           0.0059            0.52s
        20           1.3430          -0.0107            0.42s
        30           1.3308           0.0022            0.34s
        40           1.3166           0.0038            0.26s
        50           1.3044           0.0055            0.15s
        60           1.2911           0.0028            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3712           0.0015            0.99s
         2           1.3709           0.0122            0.49s
         3           1.3678          -0.0139            0.64s
         4           1.3673           0.0106            0.71s
         5           1.3651          -0.0054            0.74s
         6           1.3660           0.0221            0.70s
         7           1.3639          -0.0042            0.64s
         8           1.3622          -0.0017            0.67s
         9           1.3616           0.0089            0.68s
        10           1.3594          -0.0055            0.69s
        20           1.3446          -0.0099            0.52s
        30           1.3313          -0.0074            0.41s
        40           1.3183           0.0156            0.28s
        50           1.3044          -0.0021            0.16s
        60           1.2906          -0.0192            0.05s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3720           0.0015            0.00s
         2           1.3697          -0.0055            0.49s
         3           1.3684           0.0022            0.65s
         4           1.3673           0.0050            0.48s
         5           1.3650          -0.0063            0.56s
         6           1.3641           0.0064            0.61s
         7           1.3625          -0.0002            0.52s
         8           1.3614           0.0047            0.56s
         9           1.3602           0.0032            0.58s
        10           1.3585          -0.0007            0.51s
        20           1.3448          -0.0002            0.45s
        30           1.3300          -0.0015            0.36s
        40           1.3179           0.0059            0.25s
        50           1.3047           0.0012            0.15s
        60           1.2909          -0.0000            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3718           0.0015            0.76s
         2           1.3710           0.0073            0.47s
         3           1.3695           0.0014            0.63s
         4           1.3669          -0.0088            0.70s
         5           1.3647          -0.0060            0.55s
         6           1.3645           0.0131            0.60s
         7           1.3629          -0.0001            0.64s
         8           1.3633           0.0173            0.66s
         9           1.3609          -0.0071            0.58s
        10           1.3593           0.0003            0.59s
        20           1.3450           0.0004            0.49s
        30           1.3306           0.0030            0.37s
        40           1.3164          -0.0216            0.26s
        50           1.3041           0.0040            0.15s
        60           1.2916          -0.0019            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3701           0.0014            2.00s
         2           1.3716           0.0058            0.99s
         3           1.3692          -0.0000            1.32s
         4           1.3696           0.0042            0.98s
         5           1.3625          -0.0070            1.17s
         6           1.3643           0.0063            0.97s
         7           1.3638           0.0028            1.09s
         8           1.3646           0.0048            0.95s
         9           1.3628           0.0008            1.05s
        10           1.3598          -0.0009            0.99s
        20           1.3432           0.0007            0.86s
        30           1.3307          -0.0006            0.78s
        40           1.3178           0.0041            0.70s
        50           1.3038           0.0027            0.62s
        60           1.2898          -0.0014            0.54s
        70           1.2804           0.0053            0.46s
        80           1.2679           0.0062            0.38s
        90           1.2531          -0.0010            0.30s
       100           1.2424           0.0055            0.22s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3714           0.0015            2.02s
         2           1.3710           0.0031            1.00s
         3           1.3704           0.0027            1.32s
         4           1.3684           0.0007            0.98s
         5           1.3682           0.0033            1.17s
         6           1.3642          -0.0024            1.06s
         7           1.3633           0.0022            1.10s
         8           1.3616           0.0010            0.96s
         9           1.3604           0.0019            1.05s
        10           1.3624           0.0064            0.94s
        20           1.3439          -0.0024            0.86s
        30           1.3315           0.0014            0.83s
        40           1.3162           0.0040            0.73s
        50           1.3059          -0.0010            0.64s
        60           1.2919           0.0011            0.56s
        70           1.2774          -0.0026            0.47s
        80           1.2681           0.0025            0.39s
        90           1.2534           0.0036            0.31s
       100           1.2417           0.0043            0.23s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3718           0.0015            0.00s
         2           1.3694          -0.0000            1.01s
         3           1.3693           0.0035            0.67s
         4           1.3686           0.0025            0.99s
         5           1.3673           0.0017            1.17s
         6           1.3599          -0.0076            0.97s
         7           1.3632           0.0085            1.10s
         8           1.3638           0.0044            1.15s
         9           1.3593          -0.0032            1.06s
        10           1.3600           0.0046            1.13s
        20           1.3468           0.0068            1.03s
        30           1.3324           0.0044            0.90s
        40           1.3188           0.0030            0.80s
        50           1.3051           0.0043            0.72s
        60           1.2910          -0.0029            0.61s
        70           1.2809           0.0023            0.51s
        80           1.2668           0.0020            0.42s
        90           1.2546           0.0070            0.33s
       100           1.2418          -0.0029            0.24s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3733           0.0015            0.00s
         2           1.3707          -0.0012            1.00s
         3           1.3687           0.0002            0.66s
         4           1.3674           0.0016            1.10s
         5           1.3641          -0.0028            0.88s
         6           1.3645           0.0058            0.97s
         7           1.3650           0.0059            1.10s
         8           1.3600          -0.0069            1.07s
         9           1.3611           0.0073            1.05s
        10           1.3609           0.0042            0.94s
        20           1.3468           0.0041            0.94s
        30           1.3304          -0.0003            0.83s
        40           1.3179           0.0049            0.80s
        50           1.3049           0.0053            0.71s
        60           1.2904          -0.0043            0.63s
        70           1.2793           0.0047            0.55s
        80           1.2649          -0.0023            0.45s
        90           1.2537           0.0002            0.35s
       100           1.2403          -0.0020            0.26s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3717           0.0015            0.00s
         2           1.3712           0.0038            1.00s
         3           1.3674          -0.0042            1.31s
         4           1.3684           0.0073            1.27s
         5           1.3682           0.0042            1.17s
         6           1.3658          -0.0008            0.97s
         7           1.3634          -0.0007            1.09s
         8           1.3602          -0.0026            0.95s
         9           1.3601           0.0046            1.04s
        10           1.3573          -0.0019            1.01s
        20           1.3446          -0.0063            0.94s
        30           1.3289           0.0027            0.88s
        40           1.3163           0.0015            0.77s
        50           1.3016          -0.0002            0.69s
        60           1.2910           0.0006            0.59s
        70           1.2760          -0.0059            0.52s
        80           1.2654           0.0051            0.44s
        90           1.2526           0.0018            0.35s
       100           1.2414           0.0044            0.26s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3711           0.0015            0.00s
         2           1.3715           0.0058            0.86s
         3           1.3698           0.0009            0.57s
         4           1.3680           0.0006            0.91s
         5           1.3666           0.0014            0.72s
         6           1.3635          -0.0023            0.92s
         7           1.3639           0.0057            1.05s
         8           1.3633           0.0034            0.91s
         9           1.3606          -0.0017            1.01s
        10           1.3592           0.0016            0.90s
        20           1.3454          -0.0055            0.93s
        30           1.3295          -0.0062            0.87s
        40           1.3192           0.0057            0.78s
        50           1.3038          -0.0022            0.69s
        60           1.2901          -0.0062            0.59s
        70           1.2768          -0.0021            0.51s
        80           1.2665          -0.0025            0.43s
        90           1.2536           0.0021            0.33s
       100           1.2432           0.0033            0.25s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3712           0.0015            1.99s
         2           1.3701           0.0024            0.99s
         3           1.3691           0.0029            1.31s
         4           1.3661          -0.0031            0.97s
         5           1.3687           0.0132            1.26s
         6           1.3650          -0.0053            1.29s
         7           1.3623          -0.0024            1.10s
         8           1.3617           0.0039            1.19s
         9           1.3604           0.0018            1.05s
        10           1.3586           0.0004            1.12s
        20           1.3457          -0.0001            1.03s
        30           1.3307           0.0047            0.93s
        40           1.3143          -0.0103            0.83s
        50           1.3050           0.0037            0.74s
        60           1.2913           0.0016            0.64s
        70           1.2769           0.0008            0.54s
        80           1.2657           0.0054            0.45s
        90           1.2534           0.0013            0.35s
       100           1.2416           0.0055            0.26s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3715           0.0015            1.54s
         2           1.3721           0.0077            0.76s
         3           1.3683          -0.0056            1.17s
         4           1.3699           0.0105            1.36s
         5           1.3649          -0.0093            1.24s
         6           1.3659           0.0089            1.21s
         7           1.3637          -0.0008            1.03s
         8           1.3621           0.0008            1.13s
         9           1.3612           0.0031            0.99s
        10           1.3598           0.0015            1.07s
        20           1.3427          -0.0061            1.01s
        30           1.3311           0.0051            0.92s
        40           1.3163          -0.0008            0.83s
        50           1.3042           0.0027            0.74s
        60           1.2898          -0.0003            0.64s
        70           1.2796           0.0098            0.54s
        80           1.2652           0.0058            0.45s
        90           1.2532           0.0128            0.35s
       100           1.2409           0.0086            0.26s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3719           0.0015            2.03s
         2           1.3695          -0.0014            2.00s
         3           1.3662          -0.0042            1.32s
         4           1.3675           0.0099            1.47s
         5           1.3662           0.0019            1.29s
         6           1.3658           0.0044            1.29s
         7           1.3627          -0.0035            1.37s
         8           1.3610           0.0005            1.19s
         9           1.3620           0.0088            1.26s
        10           1.3603           0.0007            1.12s
        20           1.3439          -0.0007            1.17s
        30           1.3309           0.0032            1.00s
        40           1.3175           0.0014            0.87s
        50           1.3035          -0.0029            0.79s
        60           1.2908           0.0016            0.68s
        70           1.2802           0.0066            0.59s
        80           1.2639          -0.0069            0.49s
        90           1.2555           0.0089            0.39s
       100           1.2411          -0.0028            0.29s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3717           0.0014            1.47s
         2           1.3714           0.0076            1.36s
         3           1.3680          -0.0097            1.31s
         4           1.3660          -0.0017            1.28s
         5           1.3672           0.0166            1.26s
         6           1.3651          -0.0025            1.24s
         7           1.3626          -0.0043            1.05s
         8           1.3617           0.0039            1.15s
         9           1.3597          -0.0017            1.23s
        10           1.3584           0.0025            1.09s
        20           1.3438          -0.0071            1.10s
        30           1.3309          -0.0014            0.97s
        40           1.3171          -0.0008            0.90s
        50           1.3034          -0.0003            0.80s
        60           1.2924           0.0055            0.70s
        70           1.2766          -0.0152            0.59s
        80           1.2659           0.0082            0.49s
        90           1.2540           0.0096            0.39s
       100           1.2425           0.0088            0.28s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3726           0.0015            1.99s
         2           1.3711           0.0011            1.98s
         3           1.3698           0.0027            1.96s
         4           1.3681          -0.0001            1.46s
         5           1.3663          -0.0009            1.54s
         6           1.3646           0.0005            1.59s
         7           1.3637           0.0042            1.63s
         8           1.3609          -0.0064            1.42s
         9           1.3609           0.0096            1.46s
        10           1.3584          -0.0046            1.49s
        20           1.3448           0.0077            1.19s
        30           1.3297          -0.0019            1.08s
        40           1.3176          -0.0002            0.94s
        50           1.3041           0.0078            0.86s
        60           1.2913          -0.0025            0.73s
        70           1.2782           0.0086            0.62s
        80           1.2638          -0.0185            0.51s
        90           1.2528           0.0025            0.40s
       100           1.2404          -0.0013            0.30s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3699           0.0014            2.14s
         2           1.3708           0.0146            1.98s
         3           1.3693           0.0009            1.96s
         4           1.3681           0.0030            1.46s
         5           1.3652          -0.0068            1.54s
         6           1.3641           0.0032            1.60s
         7           1.3613          -0.0062            1.63s
         8           1.3620           0.0137            1.41s
         9           1.3602          -0.0007            1.45s
        10           1.3588           0.0016            1.53s
        20           1.3459           0.0071            1.28s
        30           1.3326           0.0016            1.13s
        40           1.3179          -0.0007            1.05s
        50           1.3049           0.0001            0.91s
        60           1.2910           0.0059            0.77s
        70           1.2779           0.0010            0.65s
        80           1.2672           0.0108            0.53s
        90           1.2545           0.0155            0.41s
       100           1.2420           0.0030            0.30s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3713           0.0015            1.50s
         2           1.3707           0.0084            1.61s
         3           1.3683          -0.0064            1.57s
         4           1.3679           0.0105            1.54s
         5           1.3671           0.0076            1.51s
         6           1.3646          -0.0084            1.49s
         7           1.3629          -0.0010            1.47s
         8           1.3617           0.0036            1.45s
         9           1.3603           0.0014            1.44s
        10           1.3572          -0.0140            1.45s
        20           1.3446          -0.0077            1.30s
        30           1.3311          -0.0003            1.18s
        40           1.3166          -0.0116            1.02s
        50           1.3038           0.0059            0.89s
        60           1.2922           0.0072            0.77s
        70           1.2778          -0.0055            0.65s
        80           1.2652          -0.0166            0.53s
        90           1.2540          -0.0073            0.42s
       100           1.2435           0.0242            0.31s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3723           0.0014            0.00s
         2           1.3710           0.0027            0.99s
         3           1.3701           0.0060            1.38s
         4           1.3673          -0.0103            1.02s
         5           1.3668           0.0099            1.17s
         6           1.3648          -0.0033            0.97s
         7           1.3610          -0.0201            1.10s
         8           1.3598           0.0041            1.19s
         9           1.3608           0.0228            1.05s
        10           1.3590          -0.0013            1.12s
        20           1.3440          -0.0076            1.11s
        30           1.3306          -0.0040            1.03s
        40           1.3176           0.0084            0.94s
        50           1.3031          -0.0116            0.82s
        60           1.2911           0.0033            0.72s
        70           1.2777          -0.0054            0.60s
        80           1.2655           0.0027            0.51s
        90           1.2534           0.0035            0.40s
       100           1.2407          -0.0064            0.30s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3718           0.0015            1.53s
         2           1.3705           0.0030            1.52s
         3           1.3692           0.0025            1.49s
         4           1.3681           0.0042            1.54s
         5           1.3658          -0.0062            1.52s
         6           1.3653           0.0103            1.48s
         7           1.3632          -0.0049            1.47s
         8           1.3619           0.0028            1.45s
         9           1.3602          -0.0015            1.44s
        10           1.3604           0.0161            1.42s
        20           1.3447          -0.0074            1.29s
        30           1.3311           0.0095            1.14s
        40           1.3172           0.0034            1.01s
        50           1.3045           0.0043            0.88s
        60           1.2908          -0.0041            0.77s
        70           1.2780          -0.0032            0.64s
        80           1.2647          -0.0052            0.54s
        90           1.2542           0.0056            0.42s
       100           1.2404          -0.0161            0.31s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3736           0.0014            0.00s
         2           1.3711          -0.0002            1.99s
         3           1.3757           0.0105            1.32s
         4           1.3698          -0.0052            1.99s
         5           1.3654          -0.0030            1.59s
         6           1.3609          -0.0031            1.97s
         7           1.3655           0.0104            1.68s
         8           1.3614          -0.0025            1.96s
         9           1.3607           0.0026            1.74s
        10           1.3605           0.0033            1.94s
        20           1.3496           0.0097            1.87s
        30           1.3330           0.0023            1.79s
        40           1.3189           0.0035            1.71s
        50           1.3066           0.0063            1.63s
        60           1.2894           0.0020            1.55s
        70           1.2787           0.0006            1.50s
        80           1.2672           0.0044            1.42s
        90           1.2545           0.0015            1.32s
       100           1.2428           0.0033            1.24s
       200           1.1308          -0.0057            0.45s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3717           0.0015            4.01s
         2           1.3706           0.0020            1.99s
         3           1.3682           0.0001            3.08s
         4           1.3674           0.0023            2.30s
         5           1.3652           0.0004            2.38s
         6           1.3640           0.0018            1.97s
         7           1.3625           0.0013            2.24s
         8           1.3629           0.0042            2.44s
         9           1.3590          -0.0021            2.35s
        10           1.3568           0.0002            2.33s
        20           1.3444           0.0030            2.05s
        30           1.3293           0.0039            1.91s
        40           1.3188           0.0006            1.82s
        50           1.3052           0.0005            1.70s
        60           1.2909           0.0043            1.61s
        70           1.2784           0.0001            1.52s
        80           1.2653           0.0032            1.43s
        90           1.2540           0.0033            1.36s
       100           1.2407           0.0015            1.29s
       200           1.1307           0.0039            0.46s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3706           0.0015            4.01s
         2           1.3691           0.0013            2.00s
         3           1.3684           0.0026            2.68s
         4           1.3659          -0.0001            2.46s
         5           1.3691           0.0084            2.38s
         6           1.3654          -0.0020            1.98s
         7           1.3633           0.0005            2.25s
         8           1.3629           0.0030            2.44s
         9           1.3604          -0.0002            2.16s
        10           1.3550          -0.0046            2.33s
        20           1.3459           0.0024            2.06s
        30           1.3316           0.0005            1.91s
        40           1.3181          -0.0005            1.83s
        50           1.3066           0.0054            1.69s
        60           1.2924           0.0064            1.60s
        70           1.2769          -0.0037            1.51s
        80           1.2673           0.0020            1.43s
        90           1.2547           0.0005            1.37s
       100           1.2432           0.0068            1.26s
       200           1.1320           0.0022            0.46s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3747           0.0014            0.00s
         2           1.3698          -0.0066            1.99s
         3           1.3710           0.0075            1.32s
         4           1.3674          -0.0035            2.08s
         5           1.3652          -0.0005            1.66s
         6           1.3649           0.0043            1.98s
         7           1.3623          -0.0014            2.33s
         8           1.3628           0.0060            2.34s
         9           1.3593          -0.0034            2.29s
        10           1.3565          -0.0018            2.30s
        20           1.3443           0.0056            2.12s
        30           1.3304           0.0026            2.04s
        40           1.3171           0.0022            1.94s
        50           1.3036           0.0044            1.82s
        60           1.2908           0.0022            1.75s
        70           1.2790           0.0038            1.64s
        80           1.2665           0.0039            1.57s
        90           1.2551           0.0037            1.46s
       100           1.2430           0.0058            1.38s
       200           1.1343           0.0107            0.51s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3733           0.0015            0.00s
         2           1.3720           0.0018            2.02s
         3           1.3670          -0.0068            1.34s
         4           1.3659           0.0024            2.03s
         5           1.3651           0.0030            2.05s
         6           1.3603          -0.0066            2.01s
         7           1.3649           0.0156            1.71s
         8           1.3603          -0.0059            1.99s
         9           1.3596           0.0032            1.76s
        10           1.3591           0.0035            1.97s
        20           1.3436           0.0008            1.88s
        30           1.3296          -0.0049            1.91s
        40           1.3178           0.0050            1.80s
        50           1.3032          -0.0015            1.76s
        60           1.2897          -0.0048            1.71s
        70           1.2770          -0.0052            1.64s
        80           1.2673           0.0006            1.57s
        90           1.2544           0.0051            1.47s
       100           1.2418           0.0020            1.39s
       200           1.1296           0.0005            0.50s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3735           0.0014            4.00s
         2           1.3720           0.0015            3.99s
         3           1.3687          -0.0028            2.65s
         4           1.3675           0.0020            2.99s
         5           1.3665           0.0022            3.17s
         6           1.3639          -0.0012            2.63s
         7           1.3653           0.0080            3.08s
         8           1.3598          -0.0081            2.93s
         9           1.3630           0.0123            2.60s
        10           1.3607          -0.0007            2.78s
        20           1.3465           0.0051            2.42s
        30           1.3321           0.0022            2.38s
        40           1.3175           0.0008            2.13s
        50           1.3027          -0.0049            2.02s
        60           1.2916          -0.0002            1.91s
        70           1.2793          -0.0016            1.76s
        80           1.2652          -0.0018            1.67s
        90           1.2554           0.0070            1.57s
       100           1.2434           0.0080            1.45s
       200           1.1330          -0.0023            0.51s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3725           0.0015            0.00s
         2           1.3728           0.0066            2.02s
         3           1.3683          -0.0076            1.34s
         4           1.3658          -0.0019            2.01s
         5           1.3657           0.0057            1.60s
         6           1.3631          -0.0020            1.99s
         7           1.3626           0.0042            2.27s
         8           1.3635           0.0084            1.98s
         9           1.3620           0.0011            2.19s
        10           1.3588          -0.0037            1.96s
        20           1.3443          -0.0018            2.09s
        30           1.3332           0.0082            2.12s
        40           1.3155          -0.0000            2.03s
        50           1.3041           0.0061            1.93s
        60           1.2903          -0.0078            1.83s
        70           1.2788          -0.0001            1.73s
        80           1.2657          -0.0037            1.64s
        90           1.2550          -0.0029            1.54s
       100           1.2421           0.0011            1.45s
       200           1.1342           0.0077            0.52s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3731           0.0014            4.07s
         2           1.3704          -0.0024            2.03s
         3           1.3690           0.0016            2.67s
         4           1.3665          -0.0018            1.99s
         5           1.3666           0.0061            2.37s
         6           1.3637          -0.0028            2.64s
         7           1.3622           0.0011            2.26s
         8           1.3601          -0.0004            2.45s
         9           1.3609           0.0080            2.17s
        10           1.3596           0.0017            2.33s
        20           1.3429          -0.0018            2.24s
        30           1.3312           0.0014            2.14s
        40           1.3178           0.0050            2.05s
        50           1.3054           0.0057            1.95s
        60           1.2903           0.0003            1.86s
        70           1.2778          -0.0025            1.77s
        80           1.2665           0.0068            1.67s
        90           1.2517          -0.0037            1.55s
       100           1.2412          -0.0000            1.48s
       200           1.1311           0.0027            0.53s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3714           0.0014            4.06s
         2           1.3709           0.0043            2.02s
         3           1.3681          -0.0026            2.67s
         4           1.3645          -0.0050            3.01s
         5           1.3679           0.0159            2.39s
         6           1.3626          -0.0102            2.64s
         7           1.3633           0.0079            2.25s
         8           1.3629           0.0045            2.58s
         9           1.3594          -0.0049            2.60s
        10           1.3587           0.0038            2.33s
        20           1.3469           0.0106            2.23s
        30           1.3292           0.0047            2.14s
        40           1.3188           0.0004            2.05s
        50           1.3044           0.0107            1.95s
        60           1.2904           0.0011            1.86s
        70           1.2771          -0.0062            1.76s
        80           1.2642          -0.0061            1.67s
        90           1.2544           0.0013            1.60s
       100           1.2419          -0.0033            1.53s
       200           1.1346           0.0036            0.55s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3718           0.0014            3.45s
         2           1.3702           0.0009            3.76s
         3           1.3674          -0.0065            2.49s
         4           1.3681           0.0135            2.85s
         5           1.3654          -0.0053            3.06s
         6           1.3651           0.0078            2.54s
         7           1.3631          -0.0020            2.74s
         8           1.3620           0.0032            2.88s
         9           1.3598          -0.0027            2.99s
        10           1.3594           0.0071            3.08s
        20           1.3448           0.0025            2.75s
        30           1.3318          -0.0025            2.47s
        40           1.3187           0.0063            2.36s
        50           1.3042           0.0003            2.20s
        60           1.2930           0.0106            2.10s
        70           1.2792           0.0091            1.96s
        80           1.2668           0.0127            1.87s
        90           1.2542          -0.0015            1.74s
       100           1.2417          -0.0012            1.62s
       200           1.1338           0.0057            0.58s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3738           0.0015            2.42s
         2           1.3692          -0.0161            1.21s
         3           1.3676           0.0009            2.15s
         4           1.3672           0.0073            2.59s
         5           1.3660           0.0029            2.07s
         6           1.3652           0.0049            2.37s
         7           1.3637           0.0012            2.59s
         8           1.3616          -0.0024            2.25s
         9           1.3613           0.0077            2.43s
        10           1.3583          -0.0073            2.46s
        20           1.3457           0.0114            2.36s
        30           1.3313           0.0044            2.32s
        40           1.3166           0.0001            2.18s
        50           1.3032          -0.0075            2.12s
        60           1.2903          -0.0027            1.99s
        70           1.2784           0.0126            1.95s
        80           1.2664          -0.0018            1.88s
        90           1.2514          -0.0101            1.76s
       100           1.2405          -0.0002            1.66s
       200           1.1315          -0.0058            0.59s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3718           0.0015            4.07s
         2           1.3700          -0.0008            3.44s
         3           1.3688           0.0030            2.67s
         4           1.3665          -0.0033            2.98s
         5           1.3669           0.0116            2.37s
         6           1.3635          -0.0093            2.62s
         7           1.3627           0.0049            2.81s
         8           1.3599          -0.0063            2.44s
         9           1.3600           0.0098            2.59s
        10           1.3602           0.0109            2.32s
